2450561.79                                                                                      21.269       i-1.459
2450600.83                                                                                      20.515 +0.078 -0.072 21.486 +0.642 -0.401
2450606.80                                                                                      20.744 +0.084 -0.078 20.938 +0.271 -0.217
2450610.18  20.550 +0.033 -0.032 20.637 +0.042 -0.041 20.827 +0.064 -0.060
2450633.88                                                                                      21.198 +0.181 -0.155
2450642.87                                                                                      20.895 +0.243 -0.198
2450643.93  20.724 +0.135 -0.120 20.625 +0.040 -0.039                      20.213 +0.089 -0.082
2450652.68  20.736 +0.041 -0.040 21.066 +0.087 -0.081
2450657.78                                                                                      21.331 +0.186 -0.159 21.970 +1.485 -0.605
2450669.78                                                                                      21.451 +0.184 -0.157
2450670.14                       20.930 +0.085 -0.078 20.891 +0.180 -0.154
2450671.15                       21.435 +0.095 -0.087
2450672.71  20.756 +0.059 -0.056 21.320 +0.078 -0.073
2450698.91  21.241 +0.109 -0.099 21.027 +0.060 -0.057
2450699.91  21.249 +0.069 -0.065 21.411 +0.112 -0.101
