2450246.60                                                                                      19.652 +0.086 -0.080 19.110 +0.057 -0.055
2450248.81                                                                                      19.409 +0.028 -0.027 18.983 +0.025 -0.024
2450254.93                                            19.022 +0.019 -0.019                      
2450255.82                                                                                      19.645 +0.044 -0.042 18.974 +0.036 -0.035
2450256.23  20.452 +0.037 -0.036 19.456 +0.016 -0.015                      18.883 +0.046 -0.044 
2450267.93                                                                                      20.953 +0.217 -0.181 19.808 +0.100 -0.092
2450276.76                                                                                      21.547 +0.243 -0.198 20.691 +0.191 -0.162
2450276.81                                                                                      21.645 +0.236 -0.194 21.002 +0.253 -0.205
2450289.21                       21.683 +0.128 -0.114                      21.961       i-1.516 
2450297.84                                                                                      22.273       i-0.904 22.134 +1.962 -0.660
