2450273.82                                                                                      21.338 +0.353 -0.266 21.747 +1.173 -0.551
2450276.76                                                                                      19.966 +0.058 -0.055 19.724 +0.073 -0.068
2450276.79                                                                                      20.004 +0.060 -0.057 19.667 +0.076 -0.071
2450288.75                                                                                      18.446 +0.024 -0.024 18.233 +0.156 -0.137
2450288.82                                                                                      18.437 +0.020 -0.020 18.306 +0.097 -0.089
2450289.02  18.655 +0.008 -0.008 18.483 +0.016 -0.015                      18.672 +0.045 -0.043 
2450310.13  20.271 +0.021 -0.021 19.188 +0.021 -0.021                      19.279 +0.037 -0.036 
2450312.77                                                                                      19.583 +0.044 -0.042 19.040 +0.018 -0.018
2450327.75                                                                                      20.414 +0.172 -0.148 19.528 +0.087 -0.080
2450334.66                                                                                                           19.860 +0.081 -0.075
2450370.04                       21.248 +0.076 -0.071                      20.840 +0.419 -0.301 
2450349.08                       20.817 +0.070 -0.066                      20.496 +0.125 -0.112 
2450600.85                                                                                                           24.475       i-2.586
