#MJD	phase	NUV	err	g	err	r	err	i	err	z	err	y	err

55373.5	-77.9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>21.78	n/a
55388.6	-69.0	n/a	n/a	>23.61	n/a	>23.76	n/a	n/a	n/a	>23.29	n/a	n/a	n/a
55389.5	-68.5	n/a	n/a	n/a	n/a	>22.62	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55398.6	-63.8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55400.6	-62.7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>21.43	n/a	n/a	n/a
55402.4	-61.7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>21.31	n/a
55408.5	-58.6	n/a	n/a	n/a	n/a	n/a	n/a	>22.94	n/a	n/a	n/a	n/a	n/a
55409.5	-58.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>23.23	n/a	n/a	n/a
55410.5	-57.5	n/a	n/a	>23.10	n/a	>23.03	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55411.5	-57.0	n/a	n/a	n/a	n/a	n/a	n/a	>23.39	n/a	n/a	n/a	n/a	n/a
55412.5	-56.5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>23.27	n/a	n/a	n/a
55413.5	-56.0	n/a	n/a	>23.47	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55414.5	-55.4	>23.60	n/a	n/a	n/a	n/a	n/a	>23.70	n/a	n/a	n/a	n/a	n/a
55415.6	-54.8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>22.53	n/a	n/a	n/a
55416.5	-54.4	>23.58	n/a	>23.60	n/a	>23.70	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55419.0	-53.3	>23.58	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55420.5	-53.9	>23.60	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55422.5	-51.1	>23.63	n/a	>23.52	n/a	>23.15	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55424.5	-50.2	>23.66	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>23.20	n/a	n/a	n/a
55425.4	-49.7	n/a	n/a	>23.48	n/a	>23.61	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55426.5	-49.1	>23.69	n/a	n/a	n/a	n/a	n/a	>23.56	n/a	n/a	n/a	n/a	n/a
55427.5	-48.6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	>23.35	n/a	n/a	n/a
55428.5	-48.1	>23.70	n/a	>23.43	n/a	>23.52	n/a	n/a	n/a	n/a	n/a	n/a	n/a
