2450510.72                                                                             3.50     1.84     9.80    18.03 
2450538.74                                                                            79.90     8.89   115.84    10.79 
2450564.52                                                                            23.33     5.64    34.14     7.78 
2450567.69                                                                            22.50     2.93    69.21     8.70 
2450570.63                                                                            37.65    24.54    38.09    10.92 
2450574.63                                                                            39.59    17.87    54.43    10.81 
2450576.57                                                                            30.26    10.05   103.30    11.89 
2450579.77                                                                            27.77     6.53    27.60     7.39 
2450603.53                                                                            26.37     4.48    51.23    10.15 
2450610.01                      31.41     3.83    57.86     4.19    66.80     9.86 
2450636.51                                                                            18.49     5.73    37.27     6.42 
2450648.50                                                                            12.08     4.46    22.80    11.31 
2450864.59                                                                            11.50    23.86                   
