2450648.47                                                                             2.71     3.89     1.35     6.40 
2450840.81                                                                            33.82     6.41    74.38     5.78 
2450848.78                                                                            41.44     7.79    72.07     5.24 
2450854.20                                        60.06     2.48    84.13     4.12 
2450867.85                                                                            40.96     6.18    64.75     7.73 
2450869.77                                                                            44.44     8.35    62.61     9.79 
2450882.79                                                                            31.17     6.66    70.09     7.70 
2450906.11                      26.41     2.73    32.70     3.67    49.76     5.21 
2450909.76                                                                            17.55     5.37    50.07     5.20 
2450921.73                                                                             7.14     7.07    13.50     5.15 
