2450246.62                                                                            69.00    16.21   103.11     6.77 
2450248.81                                                                            99.43     7.02   112.84     4.96 
2450252.93                                       137.40    11.60                   
2450253.90                                       121.47    10.42                   
2450254.92                                       144.18     5.93                   
2450255.82                                                                           129.94    11.42   125.07     5.53 
2450256.14    85.25     2.20   122.06     2.69                     107.40     8.91 
2450267.93                                                                            70.09    20.87   128.13    18.31 
2450273.82                                                                            47.43    12.86    82.83    11.81 
2450276.76                                                                            39.81    11.91    84.79     8.51 
2450288.76                                                                            28.23    16.83    37.64     4.62 
2450289.10                      28.91     3.19                      44.48     9.00 
2450310.19                      12.45     2.36                       7.59     2.20 
