2450273.82                                                                            29.17     8.09    20.00    13.21 
2450276.76                                                                           103.16     5.37   128.89     8.35 
2450276.79                                                                            99.67     5.40   135.88     9.22 
2450288.75                                                                           418.32     9.29   509.03    68.25 
2450288.82                                                                           421.92     7.71   475.92    40.80 
2450289.02   345.10     2.48   404.35     5.81                     339.73    13.87 
2450310.13    77.91     1.49   211.33     4.13                     194.31     6.58 
2450312.77                                                                           146.85     5.77   242.01     4.08 
2450327.75                                                                            68.32    10.00   154.51    11.84 
2450334.66                                                                                             113.79     8.17 
2450349.08                      47.11     2.93                      63.33     6.91 
2450370.04                      31.70     2.15                      46.15    14.77 
2450600.85                                                                                               1.62    15.92 
