 1 17.634 0.005 17.096 0.006 16.779 0.004 16.445 0.005 
 2 19.664 0.020 18.942 0.013 18.511 0.007 18.098 0.018 
 3 18.308 0.007 17.492 0.005 17.020 0.005 16.582 0.008 
 4 16.944 0.003 16.069 0.004 15.576 0.004 15.151 0.003 
 5 16.870 0.009 16.316 0.003 15.959 0.003 15.609 0.007 
 6 18.138 0.007 17.666 0.007 17.351 0.005 17.040 0.007 
 7 19.089 0.014 17.945 0.006 17.259 0.005 16.637 0.006 
 8 19.427 0.010 19.052 0.013 18.793 0.013 18.516 0.023 
 9 18.804 0.010 17.962 0.012 17.474 0.006 17.023 0.015 
10 18.825 0.009 18.211 0.008 17.832 0.007 17.433 0.012 
11 18.032 0.004 17.142 0.009 16.592 0.004 16.103 0.003 
12 20.409 0.047 19.130 0.013 18.264 0.010 17.474 0.009 
13 18.925 0.010 18.063 0.005 17.541 0.006 17.048 0.008 
14 17.723 0.013 17.109 0.011 16.724 0.006 16.354 0.006 
15 19.779 0.034 19.194 0.011 18.817 0.014 18.451 0.022 
16 20.366 0.023 18.838 0.010 17.873 0.007 16.865 0.007 
17 18.470 0.010 17.347 0.011 16.743 0.004 16.163 0.006 
18 17.063 0.026 16.472 0.009 16.103 0.010 15.741 0.004 
19 17.072 0.011 16.187 0.004 15.691 0.005 15.246 0.005 
20 17.591 0.011 16.779 0.005 16.319 0.008 15.904 0.006 
