 1 18.690 0.010 17.339 0.004 16.503 0.005 15.757 0.004 
 2 18.139 0.005 17.495 0.005 17.113 0.013 16.725 0.011 
 3 18.593 0.009 17.523 0.006 16.889 0.009 16.343 0.005 
 4 19.213 0.010 18.637 0.008 18.283 0.007 17.917 0.013 
 5 18.989 0.014 18.233 0.008 17.785 0.009 17.329 0.011 
 6 16.754 0.006 16.006 0.003 15.562 0.003 15.129 0.004 
 7 19.372 0.017 18.904 0.012 18.600 0.011 18.283 0.013 
 8 17.244 0.004 16.554 0.003 16.145 0.005 15.731 0.004 
 9 18.046 0.004 17.554 0.005 17.261 0.007 16.986 0.006 
10 18.751 0.007 18.178 0.006 17.835 0.006 17.460 0.009 
11 19.921 0.039 19.161 0.011 18.736 0.014 18.312 0.018 
12 17.005 0.012 16.372 0.003 16.004 0.005 15.627 0.010 
13 20.121 0.028 18.740 0.016 17.857 0.007 16.995 0.016 
15 20.743 0.025 19.232 0.013 18.137 0.009 16.785 0.009 
16 18.053 0.004 17.531 0.005 17.171 0.006 16.813 0.008 
17 16.303 0.012 15.450 0.013 14.967 0.009 14.534 0.007 
18 16.828 0.003 15.838 0.003 15.310 0.004 14.789 0.008 
19 19.214 0.014 18.286 0.012 17.747 0.009 17.201 0.007 
