 1 16.326 0.003 15.643 0.004 15.246 0.003 14.860 0.013 
 2 17.578 0.023 16.580 0.005 15.972 0.005 15.447 0.013 
 3 17.826 0.006 17.170 0.006 16.775 0.006 16.397 0.008 
 5 16.623 0.007 16.079 0.004 15.738 0.004 15.383 0.015 
 6 19.520 0.029 18.591 0.013 18.052 0.011 17.584 0.014 
 7 19.044 0.009 17.980 0.011 17.296 0.007 16.711 0.008 
 8 20.140 0.028 18.724 0.014 17.793 0.009 16.873 0.022 
 9 19.274 0.017 18.323 0.018 17.772 0.022 17.263 0.014 
10 19.019 0.011 17.886 0.021 17.188 0.008 16.634 0.016 
11 19.921 0.028 18.545 0.010 17.578 0.008 16.558 0.009 
12 18.598 0.005 18.146 0.011 17.818 0.023 17.471 0.040 
13 19.321 0.018 18.628 0.013 18.234 0.012 17.880 0.025 
14 16.964 0.004 16.854 0.013 16.765 0.007 16.659 0.009 
15 15.339 0.002 14.548 0.002 14.100 0.010 13.675 0.015 
16 14.771 0.002 13.911 0.002 13.407 0.017 12.954 0.010 
17 18.311 0.006 17.417 0.037 16.849 0.006 16.344 0.010 
18 19.043 0.010 18.140 0.025 17.536 0.009 16.990 0.012 
19 18.840 0.010 17.975 0.054 17.391 0.007 16.926 0.011 
