 1 17.892 0.007 17.329 0.010 16.965 0.006 16.607 0.005 
 2 20.395 0.065 19.030 0.013 18.162 0.008 17.366 0.007 
 3 18.667 0.011 17.919 0.008 17.464 0.005 17.070 0.008 
 4 18.231 0.009 17.488 0.006 17.046 0.006 16.624 0.005 
 5 18.912 0.011 18.175 0.007 17.751 0.012 17.340 0.011 
 6 19.468 0.013 18.932 0.012 18.540 0.013 18.159 0.014 
 7 18.931 0.012 17.926 0.006 17.325 0.006 16.793 0.010 
 8 16.342 0.009 15.598 0.008 15.164 0.005 14.758 0.003 
 9 18.597 0.019 17.946 0.017 17.550 0.012 17.180 0.007 
10 17.056 0.012 15.614 0.002 14.699 0.002 13.799 0.003 
11 19.758 0.019 18.260 0.011 17.152 0.005 15.750 0.003 
13 17.428 0.009 16.820 0.003 16.439 0.003 16.060 0.006 
14 17.488 0.007 16.451 0.006 15.859 0.004 15.374 0.005 
15 17.416 0.012 16.653 0.007 16.202 0.009 15.780 0.007 
16 17.252 0.009 16.548 0.003 16.143 0.015 15.776 0.004 
17 18.145 0.009 17.250 0.005 16.733 0.003 16.300 0.004 
18 17.804 0.014 17.135 0.003 16.718 0.004 16.317 0.007 
19 19.800 0.030 19.220 0.014 18.829 0.012 18.457 0.016 
20 20.535 0.025 19.407 0.017 18.677 0.011 17.990 0.021 
