 1 15.782 0.006 15.191 0.003 14.835 0.005 14.481 0.002 
 2 17.264 0.004 16.483 0.006 16.020 0.007 15.597 0.006 
 3 20.181 0.037 19.380 0.040 18.898 0.019 18.405 0.019 
 4 18.545 0.007 17.906 0.008 17.506 0.006 17.127 0.009 
 5 18.344 0.006 18.019 0.009 17.806 0.006 17.558 0.010 
 6 20.209 0.032 18.833 0.015 17.954 0.009 17.135 0.009 
 7 15.763 0.006 14.819 0.004 14.290 0.005 13.804 0.004 
 8 20.528 0.034 19.042 0.015 18.021 0.009 16.890 0.006 
 9 20.026 0.025 18.914 0.014 18.248 0.017 17.629 0.012 
10 14.390 0.003 13.774 0.003 13.416 0.003 13.082 0.004 
11 16.094 0.006 15.344 0.005 14.918 0.004 14.526 0.006 
12 17.145 0.005 15.815 0.004 14.996 0.004 14.241 0.006 
13 15.374 0.005 14.546 0.003 14.042 0.004 13.573 0.003 
14 19.317 0.011 18.193 0.008 17.475 0.008 16.852 0.007 
15 17.557 0.003 17.107 0.003 16.809 0.009 16.521 0.004 
16 19.524 0.023 19.179 0.020 18.929 0.024 18.661 0.025 
17 19.932 0.017 19.434 0.018 19.098 0.024 18.752 0.061 
18 17.279 0.010 16.367 0.004 15.835 0.004 15.358 0.005 
